​2,12,西大原,にしおおはら,train,千葉県,35.257083,140.381138,
​2,13,大原(千葉県),おおはら,train,千葉県,35.247778,140.394167,
​3,0,直江津,なおえつ,train,新潟県,37.168056,138.24625,
​3,1,春日山,かすがやま,train,新潟県,37.144722,138.238056,
​3,2,高田(新潟県),たかだ,train,新潟県,37.111638,138.245166,
​3,3,南高田,みなみたかだ,train,新潟県,37.093832,138.246055,
​3,4,上越妙高,じょうえつみょうこう,train,新潟県,37.078277,138.251667,
​3,5,北新井,きたあらい,train,新潟県,37.049944,138.260833,
​3,6,新井(新潟県),あらい,train,新潟県,37.023694,138.25875,
​3,7,二本木,にほんぎ,train,新潟県,36.986389,138.235833,
​3,8,関山,せきやま,train,新潟県,36.929388,138.229861,
​3,9,妙高高原,みょうこうこうげん,train,新潟県,36.869194,138.215333,
​4,0,直江津,なおえつ,train,新潟県,37.168056,138.24625,
​4,1,谷浜,たにはま,train,新潟県,37.159361,138.176944,
​4,2,有間川,ありまがわ,train,新潟県,37.160278,138.139778,
​4,3,名立,なだち,train,新潟県,37.15275,138.095972,
​4,4,筒石,つついし,train,新潟県,37.124306,138.063722,
​4,5,能生,のう,train,新潟県,37.092999,137.991222,
​4,6,浦本,うらもと,train,新潟県,37.071083,137.943056,
​4,7,梶屋敷,かじやしき,train,新潟県,37.053611,137.91,
​4,8,えちご押上ひすい海岸,えちごおしあげひすいかいがん,train,新潟県,37.045166,137.881471,
​4,9,糸魚川,いといがわ,train,新潟県,37.040777,137.865777,
​4,10,青海(新潟県),おうみ,train,新潟県,37.019416,137.798777,
​4,11,親不知,おやしらず,train,新潟県,37.003916,137.741111,
​4,12,市振,いちぶり,train,新潟県,36.977472,137.653416,
​5,0,三国港,みくにみなと,train,福井県,36.217222,136.143056,
​5,1,三国(福井県),みくに,train,福井県,36.213889,136.152361,
​5,2,三国神社,みくにじんじゃ,train,福井県,36.211667,136.160944,
​5,3,水居,みずい,train,福井県,36.215999,136.174944,
​5,4,あわら湯のまち,あわらゆのまち,train,福井県,36.219916,136.1965,
​5,5,番田(福井県),ばんでん,train,福井県,36.209249,136.20525,
​5,6,本荘,ほんじょう,train,福井県,36.201944,136.205777,
​5,7,大関,おおぜき,train,福井県,36.183472,136.206806,
​5,8,下兵庫こうふく,しもひょうごこうふく,train,福井県,36.166749,136.205417,
​5,9,西長田ゆりの里,にしながたゆりのさと,train,福井県,36.150499,136.209306,
​5,10,西春江ハートピア,にしはるえはーとぴあ,train,福井県,36.136111,136.209222,
​5,11,太郎丸エンゼルランド,たろうまるえんぜるらんど,train,福井県,36.128194,136.208638,
​5,12,鷲塚針原,わしづかはりばら,train,福井県,36.1175,136.207694,
​5,13,中角,なかつの,train,福井県,36.098166,136.207444,
​5,14,新田塚,にったづか,train,福井県,36.089416,136.208194,
​5,15,八ツ島,やつしま,train,福井県,36.083194,136.208916,
​5,16,日華化学前,にっかかがくまえ,train,福井県,36.0775,136.209472,
​5,17,福大前西福井,ふくだいまえにしふくい,train,福井県,36.071222,136.213111,
​5,18,田原町(福井県),たわらまち,train,福井県,36.071777,136.220388,
​5,19,西別院,にしべついん,train,福井県,36.072027,136.225611,
​5,20,まつもと町屋,まつもとまちや,train,福井県,36.073861,136.231777,
​5,21,福井口,ふくいぐち,train,福井県,36.067694,136.235972,
​5,22,新福井,しんふくい,train,福井県,36.061806,136.229527,
​5,23,福井(福井県),ふくい,train,福井県,36.058389,136.226055,
​6,0,田原町(福井県),たわらまち,train,福井県,36.071777,136.220388,
​6,1,福大前西福井,ふくだいまえにしふくい,train,福井県,36.071222,136.213111,
​6,2,日華化学前,にっかかがくまえ,train,福井県,36.0775,136.209472,
​6,3,八ツ島,やつしま,train,福井県,36.083194,136.208916,
​6,4,新田塚,にったづか,train,福井県,36.089416,136.208194,
​6,5,鷲塚針原,わしづかはりばら,train,福井県,36.1175,136.207694,
​7,0,勝山,かつやま,train,福井県,36.053166,136.495,
​7,1,比島,ひしま,train,福井県,36.062888,136.4865,
​7,2,発坂,ほっさか,train,福井県,36.069527,136.468638,
​7,3,保田(福井県),ほた,train,福井県,36.066722,136.454527,
​7,4,小舟渡,こぶなと,train,福井県,36.072472,136.437139,
​7,5,越前竹原,えちぜんたけはら,train,福井県,36.070805,136.416028,
​7,6,山王,さんのう,train,福井県,36.075944,136.39536,
​7,7,越前野中,えちぜんのなか,train,福井県,36.079778,136.379833,
​7,8,轟,どめき,train,福井県,36.083722,136.363916,
​7,9,光明寺,こうみょうじ,train,福井県,36.08525,136.347472,
​7,10,下志比,しもしい,train,福井県,36.087472,136.339333,
​7,11,永平寺口,えいへいじぐち,train,福井県,36.092694,136.329527,
​7,12,志比堺,しいざかい,train,福井県,36.094861,136.314,
​7,13,松岡,まつおか,train,福井県,36.090944,136.304778,
​7,14,観音町(福井県),かんのんまち,train,福井県,36.088611,136.292833,
​7,15,越前島橋,えちぜんしまばし,train,福井県,36.086861,136.280055,
​7,16,東藤島,ひがしふじしま,train,福井県,36.083583,136.272721,
​7,17,追分口,おいわけぐち,train,福井県,36.079361,136.264444,
​7,18,越前新保,えちぜんしんぼ,train,福井県,36.077278,136.254222,
​7,19,越前開発,えちぜんかいほつ,train,福井県,36.0725,136.244444,
​7,20,福井口,ふくいぐち,train,福井県,36.067694,136.235972,
​7,21,新福井,しんふくい,train,福井県,36.061806,136.229527,
​7,22,福井(福井県),ふくい,train,福井県,36.058389,136.226055,
​8,0,湯前,ゆのまえ,train,熊本県,32.277972,130.982278,
​8,1,新鶴羽,しんつるば,train,熊本県,32.272805,130.969805,
​8,2,東多良木,ひがしたらぎ,train,熊本県,32.268916,130.953027,
​8,3,多良木,たらぎ,train,熊本県,32.259277,130.935666,
​8,4,公立病院前,こうりつびょういんまえ,train,熊本県,32.2525,130.924167,
​8,5,東免田,ひがしめんだ,train,熊本県,32.246722,130.915139,
​8,6,あさぎり,あさぎり,train,熊本県,32.232721,130.896166,
​8,7,おかどめ幸福,おかどめこうふく,train,熊本県,32.227805,130.877027,
​8,8,木上,きのえ,train,熊本県,32.220777,130.861305,
​8,9,一武,いちぶ,train,熊本県,32.211028,130.842083,
​8,10,肥後西村,ひごにしのむら,train,熊本県,32.198777,130.810972,
​8,11,川村,かわむら,train,熊本県,32.203722,130.797639,
​8,12,相良藩願成寺,さがらはんがんじょうじ,train,熊本県,32.214749,130.772055,
​8,13,人吉温泉,ひとよしおんせん,train,熊本県,32.212778,130.756389,
​9,0,妙高高原,みょうこうこうげん,train,新潟県,36.869194,138.215333,
​9,1,黒姫,くろひめ,train,長野県,36.804277,138.200305,
​9,2,古間,ふるま,train,長野県,36.789416,138.233555,
​9,3,牟礼,むれ,train,長野県,36.750111,138.249694,
​9,4,豊野,とよの,train,長野県,36.707639,138.27825,
​9,5,三才,さんさい,train,長野県,36.683583,138.247222,
​9,6,北長野,きたながの,train,長野県,36.66211,138.225777,
​9,7,長野,ながの,train,長野県,36.639916,138.191806,
​10,0,篠ノ井,しののい,train,長野県,36.574277,138.141416,
​10,1,屋代高校前,やしろこうこうまえ,train,長野県,36.544722,138.135556,
​10,2,屋代,やしろ,train,長野県,36.528889,138.131389,
​10,3,千曲,ちくま,train,長野県,36.505833,138.144722,
​10,4,戸倉,とぐら,train,長野県,36.489722,138.156111,
​10,5,坂城,さかき,train,長野県,36.458722,138.184527,
​10,6,テクノさかき,てくのさかき,train,長野県,36.437778,138.19125,
​10,7,西上田,にしうえだ,train,長野県,36.413722,138.212194,
​10,8,上田,うえだ,train,長野県,36.392611,138.253222,
​10,9,信濃国分寺,しなのこくぶんじ,train,長野県,36.375556,138.276389,
​10,10,大屋,おおや,train,長野県,36.366471,138.300055,
​10,11,田中,たなか,train,長野県,36.351222,138.332305,
​10,12,滋野,しげの,train,長野県,36.339222,138.367027,
​10,13,小諸,こもろ,train,長野県,36.322639,138.425694,
​11,0,小諸,こもろ,train,長野県,36.322639,138.425694,
​11,1,平原,ひらはら,train,長野県,36.305444,138.45711,
​11,2,御代田,みよた,train,長野県,36.315916,138.509444,
​11,3,信濃追分,しなのおいわけ,train,長野県,36.332305,138.561749,
​11,4,中軽井沢,なかかるいざわ,train,長野県,36.344472,138.596222,
​11,5,軽井沢,かるいざわ,train,長野県,36.339639,138.638111,
​12,0,伊野(とさでん交通),いの,train,高知県,33.545305,133.430833,
​12,1,伊野駅前,いのえきまえ,train,高知県,33.545388,133.432694,
​12,2,鳴谷,なるたに,train,高知県,33.545556,133.435444,
​12,3,北山(高知県),きたやま,train,高知県,33.545833,133.441111,
​12,4,北内,きたうち,train,高知県,33.546389,133.444167,
​12,5,伊野商業前,いのしょうぎょうまえ,train,高知県,33.546944,133.446944,
​12,6,枝川(とさでん交通),えだがわ,train,高知県,33.548333,133.452027,
​12,7,中山(高知県),なかやま,train,高知県,33.548694,133.454861,
​12,8,八代通,やしろどおり,train,高知県,33.549028,133.458666,
​12,9,宇治団地前,うじだんちまえ,train,高知県,33.548694,133.464333,
​12,10,咥内,こうない,train,高知県,33.549306,133.473611,
​12,11,宮の奥,みやのおく,train,高知県,33.549306,133.478305,
​12,12,朝倉神社前,あさくらじんじゃまえ,train,高知県,33.548861,133.483277,
​12,13,朝倉駅前,あさくらえきまえ,train,高知県,33.547555,133.488166,
​12,14,朝倉(高知県・とさでん交通),あさくら,train,高知県,33.547472,133.490611,
​12,15,曙町,あけぼのちょう,train,高知県,33.547805,133.493638,
​12,16,曙町東町,あけぼのちょうひがしまち,train,高知県,33.548166,133.495499,
​12,17,鴨部,かもべ,train,高知県,33.548861,133.499,
​12,18,鏡川橋,かがみがわばし,train,高知県,33.552416,133.501166,
​13,0,鏡川橋,かがみがわばし,train,高知県,33.552416,133.501166,
​13,1,蛍橋,ほたるばし,train,高知県,33.552083,133.506528,
​13,2,旭町三丁目,あさひまちさんちょうめ,train,高知県,33.552249,133.508861,
​13,3,旭駅前通,あさひえきまえどおり,train,高知県,33.552582,133.511806,
​13,4,旭町一丁目,あさひまちいっちょうめ,train,高知県,33.55336,133.5165,
​13,5,上町五丁目,かみまちごちょうめ,train,高知県,33.553889,133.519722,
​13,6,上町四丁目,かみまちよんちょうめ,train,高知県,33.553971,133.522055,
​13,7,上町二丁目,かみまちにちょうめ,train,高知県,33.553944,133.525194,
​13,8,上町一丁目,かみまちいっちょうめ,train,高知県,33.553971,133.527361,
​13,9,枡形,ますがた,train,高知県,33.554167,133.529722,
​13,10,グランド通,ぐらんどどおり,train,高知県,33.554194,133.531694,
​13,11,県庁前(高知県),けんちょうまえ,train,高知県,33.554639,133.534333,
​13,12,高知城前,こうちじょうまえ,train,高知県,33.555055,133.536416,
​13,13,大橋通,おおはしどおり,train,高知県,33.555556,133.538611,
​13,14,堀詰,ほりづめ,train,高知県,33.55625,133.542333,
​13,15,はりまや橋,はりまやばし,train,高知県,33.556194,133.545444,
​13,16,デンテツターミナルビル前,でんてつたーみなるびるまえ,train,高知県,33.556055,133.546471,
​13,17,菜園場町,さえんばちょう,train,高知県,33.555722,133.550833,
​13,18,宝永町,ほうえいちょう,train,高知県,33.555444,133.553555,
​13,19,知寄町一丁目,ちよりちょういっちょうめ,train,高知県,33.555027,133.558861,
​13,20,知寄町二丁目,ちよりちょうにちょうめ,train,高知県,33.554749,133.562139,
​13,21,知寄町,ちよりちょう,train,高知県,33.554555,133.564028,
​13,22,知寄町三丁目,ちよりちょうさんちょうめ,train,高知県,33.554249,133.567444,
​14,0,知寄町三丁目,ちよりちょうさんちょうめ,train,高知県,33.554249,133.567444,
​14,1,葛島橋東詰,かずらしまばしひがしづめ,train,高知県,33.553666,133.572278,
​14,2,西高須,にしたかす,train,高知県,33.555055,133.576528,
​14,3,県立美術館通,けんりつびじゅつかんどおり,train,高知県,33.555556,133.578333,
​14,4,高須(高知県),たかす,train,高知県,33.555833,133.5795,
​14,5,文珠通,もんじゅどおり,train,高知県,33.555833,133.582639,
​14,6,介良通,けらどおり,train,高知県,33.556806,133.586055,
​14,7,新木(高知県),しんぎ,train,高知県,33.558889,133.589167,
​14,8,東新木,ひがししんぎ,train,高知県,33.56075,133.592249,
​14,9,田辺島通,たべしまどおり,train,高知県,33.56275,133.595221,
​14,10,鹿児,かこ,train,高知県,33.563666,133.5995,
​14,11,舟戸,ふなと,train,高知県,33.566916,133.602139,
​14,12,北浦(高知県),きたうら,train,高知県,33.569833,133.605889,
​14,13,領石通,りょうせきどおり,train,高知県,33.570611,133.610278,
​14,14,清和学園前,せいわがくえんまえ,train,高知県,33.571332,133.615027,
​14,15,一条橋,いちじょうばし,train,高知県,33.571305,133.616471,
​14,16,明見橋,みょうけんばし,train,高知県,33.571332,133.620388,
​14,17,長崎(高知県),ながさき,train,高知県,33.571638,133.623416,
​14,18,小篭通,こごめどおり,train,高知県,33.572917,133.628499,
​14,19,篠原(高知県),しのはら,train,高知県,33.57375,133.633889,
​14,20,住吉通,すみよしどおり,train,高知県,33.573083,133.638861,
​14,21,東工業前,ひがしこうぎょうまえ,train,高知県,33.572917,133.640999,
​14,22,後免西町,ごめんにしまち,train,高知県,33.572472,133.645305,
​14,23,後免中町,ごめんなかまち,train,高知県,33.57211,133.648611,
​14,24,後免東町,ごめんひがしまち,train,高知県,33.57125,133.65086,
​14,25,後免町(軌道線),ごめんまち,train,高知県,33.570999,133.652999,
​15,0,桟橋通五丁目,さんばしどおりごちょうめ,train,高知県,33.536916,133.55536,
​15,1,桟橋車庫前,さんばししゃこまえ,train,高知県,33.537888,133.554833,
​15,2,桟橋通四丁目,さんばしどおりよんちょうめ,train,高知県,33.541138,133.552527,
​15,3,桟橋通三丁目,さんばしどおりさんちょうめ,train,高知県,33.543305,133.551055,
​15,4,桟橋通二丁目,さんばしどおりにちょうめ,train,高知県,33.544444,133.550194,
​15,5,桟橋通一丁目,さんばしどおりいっちょうめ,train,高知県,33.546916,133.548611,
​15,6,梅の辻,うめのつじ,train,高知県,33.550972,133.545889,
​15,7,はりまや橋,はりまやばし,train,高知県,33.556194,133.545444,
​15,8,蓮池町通,はすいけまちどおり,train,高知県,33.558528,133.545638,
​15,9,高知橋,こうちばし,train,高知県,33.560833,133.546111,
​15,10,高知駅前,こうちえきまえ,train,高知県,33.563056,133.546111,
​16,0,穴水,あなみず,train,石川県,37.225111,136.907639,
​16,1,能登鹿島,のとかしま,train,石川県,37.176861,136.900944,
​16,2,西岸,にしぎし,train,石川県,37.144555,136.877249,
​16,3,能登中島,のとなかじま,train,石川県,37.10625,136.8565,
​16,4,笠師保,かさしほ,train,石川県,37.076583,136.860722,
​16,5,田鶴浜,たつるはま,train,石川県,37.062805,136.894333,
​16,6,和倉温泉,わくらおんせん,train,石川県,37.071667,136.928889,
​16,7,七尾,ななお,train,石川県,37.038611,136.967222,
​17,0,阿字ケ浦,あじがうら,train,茨城県,36.380221,140.615694,
​17,1,磯崎,いそざき,train,茨城県,36.374861,140.621305,
​17,2,美乃浜学園,みのはまがくえん,train,茨城県,36.369277,140.620333,
​17,3,平磯,ひらいそ,train,茨城県,36.354583,140.610972,
​17,4,殿山,とのやま,train,茨城県,36.346749,140.605305,
​17,5,那珂湊,なかみなと,train,茨城県,36.341861,140.591277,
​17,6,高田の鉄橋,たかだのてっきょう,train,茨城県,36.349361,140.583416,
​17,7,中根,なかね,train,茨城県,36.364055,140.565999,
​17,8,金上,かねあげ,train,茨城県,36.379388,140.537083,
​17,9,工機前,こうきまえ,train,茨城県,36.384916,140.527833,
​17,10,勝田,かつた,train,茨城県,36.391332,140.527639,
​18,0,豊洲,とよす,train,東京都,35.651471,139.799639,
​18,1,新豊洲,しんとよす,train,東京都,35.645556,139.793333,
​18,2,市場前,しじょうまえ,train,東京都,35.6425,139.788889,
​18,3,有明テニスの森,ありあけてにすのもり,train,東京都,35.636667,139.792222,
​18,4,有明(東京都),ありあけ,train,東京都,35.631111,139.796667,
​18,5,東京ビッグサイト,とうきょうびっぐさいと,train,東京都,35.626944,139.794722,
​18,6,青海(東京都),あおみ,train,東京都,35.621667,139.784722,
​18,7,テレコムセンター,てれこむせんたー,train,東京都,35.614444,139.782778,
​18,8,東京国際クルーズターミナル,とうきょうこくさいくるーずたーみなる,train,東京都,35.618083,139.776416,
​18,9,台場,だいば,train,東京都,35.622778,139.774722,
​18,10,お台場海浜公園,おだいばかいひんこうえん,train,東京都,35.626667,139.781944,
​18,11,芝浦ふ頭,しばうらふとう,train,東京都,35.639083,139.761055,
​18,12,日の出(東京都),ひので,train,東京都,35.645833,139.762222,
​18,13,竹芝,たけしば,train,東京都,35.650944,139.765111,
​18,14,汐留,しおどめ,train,東京都,35.659722,139.763333,
​18,15,新橋,しんばし,train,東京都,35.663333,139.761389,
​19,0,間藤,まとう,train,栃木県,36.649527,139.453138,
​19,1,足尾,あしお,train,栃木県,36.638555,139.451194,
​19,2,通洞,つうどう,train,栃木県,36.633861,139.443222,
​19,3,原向,はらむこう,train,栃木県,36.614083,139.423056,
​19,4,沢入,そうり,train,群馬県,36.577472,139.399583,
​19,5,神戸(群馬県),ごうど,train,群馬県,36.534306,139.359916,
​19,6,小中,こなか,train,群馬県,36.532611,139.340944,
​19,7,中野(群馬県),なかの,train,群馬県,36.521028,139.32036,
​19,8,花輪,はなわ,train,群馬県,36.517666,139.311083,
​19,9,水沼,みずぬま,train,群馬県,36.496888,139.280666,
​19,10,本宿(群馬県),もとじゅく,train,群馬県,36.478416,139.262278,
​19,11,上神梅,かみかんばい,train,群馬県,36.466833,139.260889,
​19,12,大間々,おおまま,train,群馬県,36.431471,139.280666,
​19,13,運動公園(群馬県),うんどうこうえん,train,群馬県,36.417361,139.304083,
​19,14,相老,あいおい,train,群馬県,36.407335,139.307639,
​19,15,下新田,しもしんでん,train,群馬県,36.4045,139.318444,
​19,16,桐生,きりゅう,train,群馬県,36.408083,139.335972,
​20,0,新島々,しんしましま,train,長野県,36.186749,137.824778,
​20,1,渕東,えんどう,train,長野県,36.192166,137.843027,
​20,2,波田,はた,train,長野県,36.197166,137.859416,
​20,3,下島(松本電鉄線),しもじま,train,長野県,36.202999,137.874944,
​20,4,森口,もりぐち,train,長野県,36.204722,137.884249,
​20,5,三溝,さみぞ,train,長野県,36.209444,137.894249,
​20,6,新村,にいむら,train,長野県,36.213138,137.908277,
​20,7,北新・松本大学前,きたにいまつもとだいがくまえ,train,長野県,36.216389,137.916471,
​20,8,下新,しもにい,train,長野県,36.221944,137.925278,
​20,9,大庭,おおにわ,train,長野県,36.223777,137.944222,
​20,10,信濃荒井,しなのあらい,train,長野県,36.225805,137.952555,
​20,11,渚(長野県),なぎさ,train,長野県,36.224,137.959167,
​20,12,西松本,にしまつもと,train,長野県,36.223805,137.966305,
​20,13,松本,まつもと,train,長野県,36.227222,137.9675,
​21,0,みどり口,みどりぐち,train,広島県,34.419028,132.59875,
​21,1,みどり中街,みどりなかまち,train,広島県,34.424444,132.597639,
​21,2,みどり中央,みどりちゅうおう,train,広島県,34.427083,132.591944,
​22,0,和歌山市,わかやまし,train,和歌山県,34.233555,135.16961,
​22,1,紀ノ川,きのかわ,train,和歌山県,34.251555,135.168722,
​22,2,和歌山大学前,わかやまだいがくまえ,train,和歌山県,34.273056,135.149861,
​22,3,孝子,きょうし,train,大阪府,34.287639,135.153472,
​22,4,みさき公園,みさきこうえん,train,大阪府,34.320944,135.164138,
​22,5,淡輪,たんのわ,train,大阪府,34.32786,135.180777,
​22,6,箱作,はこつくり,train,大阪府,34.337944,135.215417,
​22,7,鳥取ノ荘,とっとりのしょう,train,大阪府,34.348083,135.234666,
​22,8,尾崎,おざき,train,大阪府,34.357778,135.243138,
​22,9,樽井,たるい,train,大阪府,34.370833,135.263971,
​22,10,岡田浦,おかだうら,train,大阪府,34.381361,135.279722,
​22,11,吉見ノ里,よしみのさと,train,大阪府,34.388194,135.292527,
​22,12,羽倉崎,はぐらざき,train,大阪府,34.396305,135.302944,
​22,13,泉佐野,いずみさの,train,大阪府,34.40786,135.320111,
​22,14,井原里,いはらのさと,train,大阪府,34.416111,135.333277,
​22,15,鶴原,つるはら,train,大阪府,34.42336,135.341332,
​22,16,二色浜,にしきのはま,train,大阪府,34.429138,135.347666,
​22,17,貝塚(大阪府),かいづか,train,大阪府,34.442055,135.360194,
​22,18,蛸地蔵,たこじぞう,train,大阪府,34.452944,135.372721,
​22,19,岸和田,きしわだ,train,大阪府,34.457222,135.3815,
​22,20,和泉大宮,いずみおおみや,train,大阪府,34.464583,135.387833,
​22,21,春木,はるき,train,大阪府,34.474194,135.394722,
​22,22,忠岡,ただおか,train,大阪府,34.485444,135.400583,
​22,23,泉大津,いずみおおつ,train,大阪府,34.500444,135.410194,
​22,24,松ノ浜,まつのはま,train,大阪府,34.505722,135.417639,
​22,25,北助松,きたすけまつ,train,大阪府,34.511277,135.425556,
​22,26,高石,たかいし,train,大阪府,34.518166,135.435527,
​22,27,羽衣,はごろも,train,大阪府,34.531194,135.444722,
​22,28,浜寺公園,はまでらこうえん,train,大阪府,34.538389,135.447582,
​22,29,諏訪ノ森,すわのもり,train,大阪府,34.54825,135.451777,
​22,30,石津川,いしづがわ,train,大阪府,34.555944,135.456111,
​22,31,湊,みなと,train,大阪府,34.567444,135.463056,
​22,32,堺,さかい,train,大阪府,34.578638,135.4715,
​22,33,七道,しちどう,train,大阪府,34.588944,135.48336,
​22,34,住ノ江,すみのえ,train,大阪府,34.602166,135.489916,
​22,35,住吉大社,すみよしたいしゃ,train,大阪府,34.6095,135.493056,
​22,36,粉浜,こはま,train,大阪府,34.615194,135.494639,
​22,37,岸里玉出,きしのさとたまで,train,大阪府,34.626138,135.497472,
​22,38,天下茶屋,てんがちゃや,train,大阪府,34.633611,135.498944,
​22,39,新今宮,しんいまみや,train,大阪府,34.646944,135.503611,
​22,40,難波,なんば,train,大阪府,34.660055,135.504833,
​23,0,駒ケ岳頂上,こまがたけちょうじょう,train,神奈川県,35.22036,139.027139,
​23,1,箱根園,はこねえん,train,神奈川県,35.209944,139.01336,
​24,0,ラクテンチ上,らくてんちうえ,train,大分県,33.271332,131.485527,
​24,1,ラクテンチ下,らくてんちした,train,大分県,33.271555,131.487972,
​25,0,松江しんじ湖温泉,まつえしんじこおんせん,train,島根県,35.463944,133.047972,
​25,1,松江イングリッシュガーデン前,まつえいんぐりっしゅがーでんまえ,train,島根県,35.474249,133.006583,
​25,2,朝日ケ丘,あさひがおか,train,島根県,35.477888,132.99025,
​25,3,長江,ながえ,train,島根県,35.476806,132.976944,
​25,4,秋鹿町,あいかまち,train,島根県,35.474083,132.959306,
​25,5,松江フォーゲルパーク,まつえふぉーげるぱーく,train,島根県,35.471667,132.946111,
​25,6,高ノ宮,たかのみや,train,島根県,35.468638,132.932805,
​25,7,津ノ森,つのもり,train,島根県,35.463166,132.921528,
​25,8,伊野灘,いのなだ,train,島根県,35.458056,132.903333,
​25,9,一畑口,いちばたぐち,train,島根県,35.461389,132.88536,
​25,10,園,その,train,島根県,35.45286,132.870694,
​25,11,湖遊館新駅,こゆうかんしんえき,train,島根県,35.449388,132.865027,
​25,12,布崎,ぬのざき,train,島根県,35.447166,132.857527,
​25,13,雲州平田,うんしゅうひらた,train,島根県,35.42911,132.82625,
​25,14,旅伏,たぶし,train,島根県,35.418027,132.809416,
​25,15,美談,みだみ,train,島根県,35.409306,132.800694,
​25,16,大寺,おおてら,train,島根県,35.401222,132.790027,
​25,17,川跡,かわと,train,島根県,35.391888,132.779,
​25,18,武志,たけし,train,島根県,35.384778,132.775833,
​25,19,大津町,おおつまち,train,島根県,35.365916,132.776861,
​25,20,出雲科学館パークタウン前,いずもかがくかんぱーくたうんまえ,train,島根県,35.359861,132.769028,
​25,21,電鉄出雲市,でんてついずもし,train,島根県,35.357999,132.76075,
​26,0,川跡,かわと,train,島根県,35.391888,132.779,
​26,1,高浜(島根県),たかはま,train,島根県,35.387611,132.749306,
​26,2,遙堪,ようかん,train,島根県,35.386055,132.728889,
​26,3,浜山公園北口,はまやまこうえんきたぐち,train,島根県,35.385916,132.710722,
​26,4,出雲大社前,いずもたいしゃまえ,train,島根県,35.390194,132.690194,
​27,0,越ノ潟,こしのかた,train,富山県,36.771806,137.114722,
​27,1,海王丸,かいおうまる,train,富山県,36.773611,137.108333,
​27,2,東新湊,ひがししんみなと,train,富山県,36.774861,137.101806,
​27,3,中新湊,なかしんみなと,train,富山県,36.772083,137.091667,
​27,4,新町口,しんまちぐち,train,富山県,36.775972,137.087222,
​27,5,西新湊,にししんみなと,train,富山県,36.778333,137.081389,
​27,6,庄川口,しょうがわぐち,train,富山県,36.781528,137.073611,
​27,7,六渡寺,ろくどうじ,train,富山県,36.785833,137.069444,
​27,8,中伏木,なかふしき,train,富山県,36.785139,137.064583,
​27,9,吉久,よしひさ,train,富山県,36.779167,137.059444,
​27,10,新吉久,しんよしひさ,train,富山県,36.773333,137.056111,
​27,11,能町口,のうまちぐち,train,富山県,36.770278,137.051944,
